id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0000,Jan van der Meer,239822663,Jozef Israelslaan,62,4382VN,Vlissingen,51.453489,3.5767203,griep
v-0001,Carla van der Meer,330690620,Coosje Buskenstraat,151,4381LD,Vlissingen,51.445205,3.5715162,pneum
v-0002,Sem Vos,729804860,Multatulilaan,1,4382BZ,Vlissingen,51.4526339,3.556649,pneum
v-0003,Lieke de Boer,975580619,Van Hogendorpweg,164,4384HD,Vlissingen,51.4629671,3.5519983,griep
v-0004,Femke de Boer,952307443,Van Hogendorpweg,164,4384HD,Vlissingen,51.4629671,3.5519983,griep
v-0005,Hanna de Vries,883377202,Bellamypark,9,4381CG,Vlissingen,51.4413967,3.5733723,pneum
v-0006,Hendrik de Vries,556917674,Bellamypark,9,4381CG,Vlissingen,51.4413967,3.5733723,griep
v-0007,Gijs van Leeuwen,899374074,Bloemenlaan,125,4382SK,Vlissingen,51.4549917,3.5725902,griep
v-0008,Roos de Wit,704362788,Schubertlaan,34,4384LN,Vlissingen,51.464819,3.542746,griep
v-0009,Sanne de Bruin,670908691,Boulevard Bankert,408,4382AC,Vlissingen,51.4471294,3.5630186,griep
v-0010,Femke van der Meer,147442655,Marinestraat,21,4381AW,Vlissingen,51.4414495,3.5806566,pneum
v-0011,Els Kuipers,641693886,Spuistraat,12a,4381HR,Vlissingen,51.4425522,3.5729917,griep
v-0012,Gijs Smits,888027163,Blikkenburg,103,4385HJ,Vlissingen,51.4626412,3.5708859,griep
v-0013,Bram van den Berg,249866079,Ruys de Beerenbrouckstraat,41,4384EP,Vlissingen,51.4622625,3.5533007,pneum
v-0014,Femke van den Berg,991089339,Ruys de Beerenbrouckstraat,41,4384EP,Vlissingen,51.4622625,3.5533007,griep
v-0015,Sem Brouwer,710802948,Edisonweg,7a,4382NV,Vlissingen,51.4500057,3.5873255,griep
v-0016,Hendrik Brouwer,167792350,Edisonweg,7a,4382NV,Vlissingen,51.4500057,3.5873255,griep
v-0017,Pieter Smits,973823586,Badhuisstraat,34,4381LT,Vlissingen,51.4460497,3.5707242,pneum
v-0018,Niels Smits,653731474,Badhuisstraat,34,4381LT,Vlissingen,51.4460497,3.5707242,griep
v-0019,Hendrik Smits,171822092,Badhuisstraat,34,4381LT,Vlissingen,51.4460497,3.5707242,griep
v-0020,Teun Maas,318289246,Boulevard Bankert,20,4382AA,Vlissingen,51.4440256,3.568361,griep
v-0021,Carla Bakker,715771863,Pablo Picassoplein,139,4382KB,Vlissingen,51.4536301,3.5671931,griep
v-0022,Bram Hendriks,993629313,Noorderbaan,84,4386CB,Vlissingen,51.4669867,3.5844662,griep
v-0023,Kees van Dijk,964912685,Bloemenlaan,55,4382SE,Vlissingen,51.4527809,3.5728285,griep
v-0024,Marijke de Bruin,572744237,Gildeweg,16-08,4383NK,Vlissingen,51.4571991,3.5865576,griep
v-0025,Anna van den Berg,476300460,Boulevard Bankert,224,4382AC,Vlissingen,51.446062,3.5646896,griep
v-0026,Iris Vos,271019359,Singel,233,4381VJ,Vlissingen,51.4500618,3.5781947,pneum
v-0027,Niels Dijkstra,946575782,Oudstraat,14-G2,,Vlissingen,51.4625992,3.5581485,pneum
v-0028,Hendrik Mulder,488797949,Blikkenburg,55,4385HJ,Vlissingen,51.4640196,3.5702175,griep
v-0029,Sanne de Boer,320571506,Singel,150a,4382LP,Vlissingen,51.4494889,3.5704447,griep
v-0030,Pieter Visser,139217848,Brahmslaan,3,4384LP,Vlissingen,51.4658527,3.54346,griep
v-0031,Willem Bakker,534606519,Galgewei,42,4384RB,Vlissingen,51.4616816,3.532793,pneum
v-0032,Femke Hendriks,123338529,Van Dishoeckstraat,144,4381VA,Vlissingen,51.4476974,3.5786031,griep
v-0033,Ada van Leeuwen,805478966,Van Dishoeckstraat,42,4381TZ,Vlissingen,51.4472626,3.5786689,pneum
v-0034,Iris Kuipers,988796107,Wijenburg,63,4385GT,Vlissingen,51.4639628,3.5749808,griep
v-0035,Johanna de Bruin,762923908,Blikkenburg,69,4385HJ,Vlissingen,51.4636265,3.5700796,griep
v-0036,Hanna Visser,984170017,Slangenburg,3,4385HT,Vlissingen,51.4625407,3.5722362,griep
v-0037,Marijke Dijkstra,550012138,Spuistraat,86a,4381HT,Vlissingen,51.443643,3.5723698,pneum
v-0038,Niels Jansen,641894739,Nico Engelschmanlaan,1,4385KR,Vlissingen,51.4604458,3.5606944,pneum
v-0039,Anna de Vries,596056527,Berlagestraat,8,4383BJ,Vlissingen,51.4563015,3.5625998,pneum
v-0040,Hendrik Jansen,537418350,Galgewei,13,4384RB,Vlissingen,51.4622144,3.5324486,pneum
v-0041,Daan de Vries,788820564,Bedrijfsweg,15d,4387PD,Vlissingen,51.4721476,3.5899707,griep
v-0042,Femke de Bruin,318673265,Singel,373,4381VK,Vlissingen,51.4497455,3.5797374,pneum
v-0043,Gijs Brouwer,597478636,Calandstraat,2,4382JX,Vlissingen,51.4535478,3.565741,griep
v-0044,Willem Smits,276586840,Hercules Segherslaan,15,4383VG,Vlissingen,51.4591653,3.5707482,griep
v-0045,Kees de Bruin,146055688,Westerzicht,630,4385BW,Vlissingen,51.461615,3.5838782,griep
v-0046,Carla van Leeuwen,149727707,Colijnstraat,3,4384EH,Vlissingen,51.4628809,3.5549141,griep
v-0047,Jan van der Meer,982394202,Schuitvaartgracht,65,4382GH,Vlissingen,51.4500088,3.5694605,griep
v-0048,Carla Jansen,278293827,Bouwen Ewoutstraat,42b,4381PS,Vlissingen,51.4474489,3.5719015,griep
v-0049,Bram Jansen,814731685,Sint Jacobsstraat,11,4381EK,Vlissingen,51.4431574,3.5749236,griep
v-0050,Gijs Bakker,881905513,Jacob Marislaan,14,4382TA,Vlissingen,51.4542292,3.574364,griep
v-0051,Roos Hendriks,366706780,Singel,500,4381VP,Vlissingen,51.4488393,3.5841446,griep
v-0052,Pieter de Wit,951314129,Verlengde Bonedijkestraat,287,4383BC,Vlissingen,51.4556118,3.5628766,griep
v-0053,Els de Wit,991093112,De Savornin Lohmanlaan,7,4384KC,Vlissingen,51.4596697,3.5506086,griep
v-0054,Anna Kuipers,954112386,Boulevard Bankert,622,4382AC,Vlissingen,51.4478215,3.5622378,griep
v-0055,Gijs Kuipers,704038687,Boulevard Bankert,622,4382AC,Vlissingen,51.4478215,3.5622378,pneum
v-0056,Iris Smits,882590297,Spuistraat,3,4381HN,Vlissingen,51.4424917,3.5727794,griep
v-0057,Kees van Leeuwen,762025529,Vredehoflaan,344,4382CJ,Vlissingen,51.4536617,3.5601008,griep
v-0058,Daan de Wit,401475165,Van Doornlaan,23,4386AH,Vlissingen,51.4657829,3.5921771,griep
v-0059,Carla Jansen,385269365,De Tuinderij,30,4387AK,Vlissingen,51.4712295,3.5943585,griep
v-0060,Carla Jansen,678578850,De Tuinderij,30,4387AK,Vlissingen,51.4712295,3.5943585,pneum
v-0061,Bram Jansen,129213512,De Tuinderij,30,4387AK,Vlissingen,51.4712295,3.5943585,griep
v-0062,Marijke Brouwer,229023502,Martin Luther Kingstraat,38,4384HT,Vlissingen,51.4645904,3.553477,griep
v-0063,Daan Mulder,206465579,Boulevard Bankert,52a,4382AC,Vlissingen,51.4442935,3.5679252,griep
v-0064,Marijke de Groot,452924534,Singel,229-G13,,Vlissingen,51.450317,3.5781891,griep
v-0065,Teun de Vries,691443695,Bloemenlaan,3,4382SB,Vlissingen,51.450663,3.5738007,griep
v-0066,Willem de Wit,684849938,Singel,80,4382LC,Vlissingen,51.4488671,3.5676732,griep
v-0067,Pieter van Leeuwen,667955045,Westerzicht,285,4385AK,Vlissingen,51.4632172,3.5891807,pneum
v-0068,Carla van Leeuwen,630308585,Westerzicht,285,4385AK,Vlissingen,51.4632172,3.5891807,griep
v-0069,Johanna de Wit,624074596,Tulpenlaan,28-G2,,Vlissingen,51.4513096,3.5719832,griep
v-0070,Pieter Vos,297312534,Dreesstraat,27,4384DA,Vlissingen,51.458397,3.5575698,griep
v-0071,Sem Visser,726902871,Rosenburglaan,12,4385JD,Vlissingen,51.4623291,3.5670339,griep
